Permit Type,Street Number,Unit,Number of Existing Stories,Number of Proposed Stories,Voluntary Soft-Story Retrofit,Estimated Cost,Revised Cost,Existing Units,Proposed Units,Plansets,TIDF Compliance,Existing Construction Type,Proposed Construction Type,Supervisor District,Zipcode,Record ID
8,44,,43,43,,1,1,,,2,,1,1,3,94104,152603067101
8,1455,,21,21,,325000,325000,,,2,,1,1,6,94103,1526745394002
8,2800,,,3,,54000,0,,31,2,,,5,10,94124,1522860507185
3,1,,0,3,,1000,1000,0,93,2,,,1,8,94114,88003883743
8,100,,35,35,,7500,9611,,,2,,1,1,3,94111,152295466079
8,555,0,52,52,,18350,18400,0,0,2,,1,1,3,94104,1526677298587
8,2815,,,3,,1,2000,,3,2,,,3,2,94109,152278771455
8,345,,4,4,,1,10000,,,2,,1,1,3,94104,152938966054
8,1955,0,4,4,,28000,48894,15,15,2,,5,5,3,94133,1524456294635
8,0,,0,0,,1,1,0,0,2,,,,10,94124,1045139439703
8,88,,21,21,,65000,65000,,,2,,1,1,3,94108,1529040495355
8,550,,2,2,,1,1,0,0,2,,3,3,6,94103,1525264156870
8,1415,,,3,,8000,10200,0,1,2,,,5,10,94124,1362608386640
8,425,,38,38,,16570,16570,,,2,,1,1,6,94105,1527064164577
8,1411,,,3,,8000,10200,0,1,2,,,5,10,94124,1362606386639
8,575,,40,40,,11960,11960,,,2,,1,1,6,94105,1524603507760
8,1,,43,43,,10000,10000,0,0,2,,1,1,3,94104,152736367085
4,299,,0,,,45000,45000,0,,2,,,,9,94103,881812156946
4,1600,,1,,,4000,4000,,,2,,5,,6,94103,1530181156443
8,325,,0,5,,6900,6600,0,182,2,,,3,5,94102,1348904489797
8,1275,,,5,,1,1,0,39,2,,,1,10,94107,1350327460740
3,1597,,0,0,,1,1,0,0,2,,,,5,94115,103290780528
8,475,,21,21,,850000,1000000,,,2,,1,1,3,94111,134641963342
3,1401,,0,0,,1,1,0,0,2,,,,5,94115,103441980530
8,3575,0,4,4,,110000,110000,18,18,2,,5,5,2,94123,1519491413765
8,1,,45,45,,18400,18990,,,2,,1,1,3,94126,151835763347
8,350,,1,1,,8960,8900,0,0,2,,3,3,2,94115,1339618490502
8,101,,26,26,,20000,200000,0,0,2,,1,1,6,94105,1516068451384
8,235,,24,24,,10000,10000,0,0,2,,1,1,3,94104,133618266161
8,869,,,4,,50000,60000,0,8,2,,,5,10,94124,1336091436502
8,1550,,12,12,,6000,6000,0,0,2,,1,1,9,94103,1341218168058
8,600,,5,5,,546000,546000,,,2,,1,1,6,94103,1520894167600
8,1500,,25,25,,51400,52922,500,500,2,,1,1,3,94109,133593577549
